Amarilis|Huánuco-Quisqui|Molino-Umari
Chilipruta|1|1|22
Chulkilla, chulquina|3|33|7
Gongapa, jongapa|36|57|71
Jaramullaca, Mullaca|33|47|4
Monte papaya|7|10|29
Monte piña|6|17|48
Monte purupuru, Puru Puru|32|40|23
Perla Perla|1|4|14
Pucumpuy|6|7|114
Puczato|5|42|12
Shaca Shaca|14|38|44
Shillanco|5|10|104
Shiraco|12|27|5
Ucho ucho|4|9|29
Yuyo, ñapus|45|62|64
